5,,,,,,,,,,
10,air sec chaud,Air_sec,Oxygene,Oxygene 10%,Oxygene 20%,Oxygene 30%,Oxygene 40%,Oxygene 50%,Oxygene 60%,Oxygene 70%
O2,20.8,20.8,100,30,40,50,60,70,80,90
CO2,,,,,,,,,,
H2O,,0,,,,,,,,
N2,79.2,79.2,,70,60,50,40,30,20,10
SO2,,,,,,,,,,
